Vesting Address,Token Owner,Cliff (seconds),Duration (seconds),Start Date (timestamp),End Date (timestamp),Total Balance (SOV),Locked Amount (SOV),Unlocked Amount (SOV),Percentage Vested (%),Is Fully Vested,Block Number,Snapshot Timestamp
0x0008aaD6cA24dcE525F1974904Ac8d6961CDC305,0x2a39cCF25f06c630f00C9dd2693c5751f58972C9,2419200,24192000,1634898495,1659090495,1.186990023987166108,0.0,1.186990023987166108,100.00,true,8489137,1770109718
0x00297d4FD2D3851924B932DfB64671e4E1FD5307,0x72Bd32a5317EF2F392e1A0D580abFC32750efD19,2419200,62899200,1640946495,1729247295,0.0,0.0,0.0,100.00,true,8489137,1770109718
0x0038a65375866816B5Ed4cCB1BE515CcD6391059,0x92565D3C6E454178901E24Af0fB039eAD2694786,2419200,24192000,1667557695,1701426495,0.0,0.0,0.0,100.00,true,8489137,1770109718
0x0041EB022d1E7fC974486aC34555751D8325a415,0x554D94BD0BCf8D44B9591a2A247dd86B244D3Ab6,2419200,24192000,1634898495,1677234495,122.004344034385782982,0.0,122.004344034385782982,100.00,true,8489137,1770109718
0x004eA670c1469866D9ed3550a13F2F70da106223,0xc2d66BE531249f18054007083A8266862E5ab51b,2419200,24192000,1637317695,1661509695,290.809990458634226643,0.0,290.809990458634226643,100.00,true,8489137,1770109718
0x005Ec211f5fc55271B19745a4f8F207A42bD8298,0x9a54e31807c6c8EaFDD012A412F1851e77FE7843,14515200,53222400,1688120895,1741343295,20000.0,0.0,20000.0,100.00,true,8489137,1770109718
0x006C26d04AAE91Bf95A1d542FB18619dED848a06,0x30577d2218fF5C06acE18552ee90c62531eE510E,2419200,24192000,1637317695,1661509695,2.483446328666801975,0.0,2.483446328666801975,100.00,true,8489137,1770109718
0x0086A97e2937c2E19063F1E58f4332093041ae78,0x0AF4aE0Dfa2E7DBcB67907B33f90aB228fCD94C5,2419200,24192000,1646994495,1671186495,0.0,0.0,0.0,100.00,true,8489137,1770109718
0x0087Fa27b0079333AfBef0942cAe598EFD43ac0f,0xE81812f3B785f65e929520faAEF6c119D41d198B,2419200,24192000,1640946495,1665138495,18.62353894686417964,0.0,18.62353894686417964,100.00,true,8489137,1770109718
0x00e98F22198437634C62754E9a5E18AeBFc45e9c,0x9844BeC66Bb646DB26dDed9e3B2CAC13e94099F2,2419200,24192000,1645784895,1669976895,8.992717355885748912,0.0,8.992717355885748912,100.00,true,8489137,1770109718
0x0158ca6957bcffae7e7B6d2D7d1cfE3F77EAd04b,0x701D74F0e1A103ca3883FC5D0eF922338389E4bC,2419200,24192000,1653042495,1713522495,0.214484003333897921,0.0,0.214484003333897921,100.00,true,8489137,1770109718
0x01627952426AE7A613b11df45C07b9bD63697b93,0x9Aa8F928011EAE7E5466b75111175518dF94348d,2419200,53222400,1640946495,1694168895,0.0,0.0,0.0,100.00,true,8489137,1770109718
0x0182Afee177D23CBE1ae188938dDeA87645dC40e,0x9dD4B6b628D018E71772C7f4514F923C6755F0cA,2419200,24192000,1637317695,1662719295,3.012409603181796657,0.0,3.012409603181796657,100.00,true,8489137,1770109718
0x0221e4FFf6864c667b9cD7C7FE851586Cc5F0473,0x121d0eb48D078a7a5F2e8dB6f91Ad80645c32bae,2419200,24192000,1637317695,1661509695,0.0,0.0,0.0,100.00,true,8489137,1770109718
0x029df3c597bA71Cc41a3fB6220405CA5B3Bea3fd,0xbFd7dE39db0edd0bB912de917E1553fe42400402,2419200,62899200,1617964095,1725618495,19161.707117882115384595,0.0,19161.707117882115384595,100.00,true,8489137,1770109718
0x02F4f482fF19DDF8C0d9CEbB47e8B7eb9EAA0441,0x9F01898B30bd20BdC0A9A9FEE0eC3783917c4770,2419200,24192000,1633688895,1702636095,879.060979224747464427,0.0,879.060979224747464427,100.00,true,8489137,1770109718
0x02d58DA31aD1dca1357710F6Ae7A5B32075aD142,0x8DD8AAc24Fd5775A882089cd4b0Dd0fd8960e728,2419200,24192000,1637317695,1661509695,1.152316802566128662,0.0,1.152316802566128662,100.00,true,8489137,1770109718
